Time,Latitude,Longitude,counts,Temperature,Humidity,Pressure,Altitude,VOC
1713406899.44,0,0,530.0,26.51125,77.92475792888496,867.7243800134721,1378.0721304587307,754092.0
1713406901.45,0,0,31.0,18.68419921875,55.73880188823222,1009.260099570328,33.27173185711467,117587.5
1713406903.47,0,0,25.0,18.78380859375,55.505258680214595,1009.2614700522298,33.26028517536941,156355.5
1713406905.45,0,0,25.0,18.8692578125,55.234928895084835,1009.262348472364,33.25294835667178,182903.5
1713406907.45,0,0,38.0,18.945332031249997,54.98926527257065,1009.2618363508423,33.25722571202446,202311.0
1713406909.42,0,0,31.5,18.945332031249997,54.98926527257065,1009.2618363508423,33.25722571202446,202311.0
1713406911.46,0,0,27.5,19.01896484375,54.7658944648072,1009.2634306126803,33.243909947630065,211337.0
1713406913.42,0,0,27.5,19.08615234375,54.583345599951734,1009.2596856273019,33.27518924435337,220926.5
1713406915.45,0,0,25.5,19.1462109375,54.39684699018208,1009.252115572372,33.338417012456816,229129.0
1713406917.44,0,0,27.0,19.19435546875,54.21532819499174,1009.2486634681865,33.36725032453909,235887.0
1713406919.45,0,0,25.5,19.242792968750003,54.0594347066359,1009.2483131586711,33.370176285820456,240453.0
1713406921.45,0,0,33.5,19.28107421875,53.89281563563187,1009.2409393552887,33.431765417244435,245048.5
1713406923.44,0,0,33.5,19.31125,53.75702056777632,1009.2457042186398,33.39196720332109,246415.5
1713406925.45,0,0,31.5,19.336542968750003,53.63972173108179,1009.2521062071419,33.338495228774576,249332.0
1713406927.45,0,0,35.0,19.354999999999997,53.51526906389248,1009.2534325051424,33.32741749816849,253608.0
1713406929.45,0,0,20.0,19.34875,53.4162334715677,1009.2493204283994,33.36176316760123,259568.5
1713406931.43,0,0,20.0,19.3003125,53.3308426894546,1009.2356545682385,33.47590645435217,262109.5
1713406933.45,0,0,34.5,19.23322265625,53.29375597826937,1009.2369955245963,33.46470616057549,262702.5
1713406935.45,0,0,30.5,19.1575390625,53.2935672372639,1009.2496522395531,33.3589917724192,253518.5
1713406937.45,0,0,30.0,19.0751171875,53.355831185550095,1009.251222291145,33.345878036270534,260446.0
1713406939.44,0,0,28.0,19.00802734375,53.43274161405307,1009.248109587925,33.371876555994476,264098.5
1713406941.45,0,0,28.0,18.9567578125,53.5243728771221,1009.2455146383322,33.39355064602567,264903.0
1713406943.45,0,0,30.5,18.91876953125,53.63359620881077,1009.2454187019985,33.39435194982857,266535.0
1713406945.45,0,0,30.5,18.888984375,53.71855575676062,1009.2543980593241,33.31935285333807,268069.0
1713406947.46,0,0,27.5,18.86076171875,53.80057883182664,1009.2501553937376,33.3547892018275,267449.5
1713406949.45,0,0,22.0,18.841425781250003,53.880601135055244,1009.256114632036,33.30501542429616,268172.5
1713406951.43,0,0,22.0,18.82267578125,53.95438090547904,1009.2542662464742,33.32045380168432,268585.5
1713406953.44,0,0,30.5,18.7993359375,54.030771172696724,1009.2545250550411,33.31829213140644,270151.5
1713406955.45,0,0,31.5,18.77404296875,54.09740568266456,1009.2463145861852,33.386869148437924,271204.0
1713406957.44,0,0,32.5,18.77404296875,54.09740568266456,1009.2463145861852,33.386869148437924,271204.0
1713406959.46,0,0,32.5,18.7512890625,54.15167521727224,1009.2422707937187,33.420644710362815,271309.5
1713406961.45,0,0,31.5,18.73185546875,54.219103206001826,1009.2384166021106,33.4528366774928,271523.0
1713406963.44,0,0,23.0,18.71154296875,54.27689896671795,1009.2278582364414,33.54102543625076,273120.5
1713406965.44,0,0,31.0,18.69181640625,54.32524246433381,1009.2243967799353,33.56993740223191,274739.0
1713406967.48,0,0,25.5,18.67384765625,54.3833697576866,1009.2334622188398,33.49421803848649,274523.5
1713406969.44,0,0,25.5,18.6637890625,54.439353813972545,1009.2441191712389,33.40520624596289,275174.5
1713406971.45,0,0,23.0,18.651484375,54.48869481480773,1009.2353098449012,33.47878588470414,275065.0
1713406973.44,0,0,23.5,18.65822265625,54.53733037682561,1009.2218311566638,33.59136700089194,274739.5
1713406975.46,0,0,33.5,18.6909375,54.57341969075986,1009.2273365718768,33.54538285342238,275283.0
1713406977.48,0,0,26.5,18.73615234375,54.582469253333954,1009.2384580498317,33.45249044471273,273873.0
1713406979.42,0,0,26.5,18.79083984375,54.58319372803504,1009.2537270686396,33.32495731841033,272907.5
1713406981.45,0,0,28.0,18.8466015625,54.57450366124844,1009.2646113252656,33.234048387385506,270360.5
1713406983.45,0,0,32.5,18.90470703125,54.58523738910702,1009.2749468319707,33.14772353163231,269106.5
1713406985.45,0,0,27.5,18.96203125,54.57675632931219,1009.2690786905605,33.19673560446094,270571.0
1713406987.45,0,0,27.5,19.02580078125,54.53725490564267,1009.281667224513,33.09159339115564,270361.5
1713406989.45,0,0,32.0,19.0719921875,54.46044093661274,1009.2873176419882,33.04440020646764,274522.0
1713406991.45,0,0,26.5,19.10529296875,54.38197744703255,1009.2858371405002,33.05676555793739,276047.0
1713406993.44,0,0,30.5,19.1378125,54.309808370127264,1009.2900871686211,33.021268735479374,275731.5
1713406995.45,0,0,25.5,19.11623046875,54.24337167283714,1009.3020336686461,32.92149057178504,279598.5
1713406997.44,0,0,25.5,19.05109375,54.199947424766066,1009.3091488385314,32.862064533764354,281181.5
1713406999.47,0,0,29.5,18.978046875,54.228658967034946,1009.3093993512636,32.85997240580568,281522.0
1713407001.45,0,0,27.5,18.93283203125,54.292787548749786,1009.293932927508,32.98914858220725,281637.5
1713407003.45,0,0,34.0,18.94103515625,54.35748975756343,1009.283722033618,33.07443127631656,280840.0
1713407005.4,0,0,34.0,18.94103515625,54.35748975756343,1009.283722033618,33.07443127631656,280840.0
1713407007.48,0,0,33.0,18.97677734375,54.4066854450481,1009.2801297111063,33.10443497311169,278704.5
1713407009.45,0,0,30.5,19.01583984375,54.4404090294494,1009.2740881550197,33.15489531881454,277147.0
1713407011.48,0,0,27.5,19.0524609375,54.45153315035867,1009.275434039346,33.14365418912015,273988.0
